N,block_size,threads,time_sec,gflops
1024,64,1,5.517478,0.389215
1024,64,2,2.858863,0.751167
1024,64,4,1.430430,1.501285
1024,64,8,0.720927,2.978779
1024,64,16,0.648530,3.311312
2048,16,8,5.857670,2.932884
2048,32,8,5.921576,2.901233
2048,64,8,5.874651,2.924407
2048,128,8,7.283878,2.358616
2048,256,8,6.989303,2.458023
